"event","host_city","host_country","year","round","participant_name","song","participant_country","running_order","total_points","rank","qualified","winner","event_link"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Micha Marah","Hey Nana","Belgium",12,5,"18th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Jeane Manson","J'ai Déjà Vu ça Dans Tes Yeux","Luxembourg",13,44,"13th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Xandra","Colorado","Netherlands",14,51,"12th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Ted Gärdestad","Satellit","Sweden",15,8,"17th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Anita Skorgan","Oliver","Norway",16,57,"11th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Black Lace","Mary Ann","United Kingdom",17,73,"7th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Christina Simon","Heute In Jerusalem","Austria",18,5,"18th",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"jerusalem 1979","Jerusalem","Israel",1979,"final","Betty Missiego","Su Canción","Spain",19,116,"2nd",NA,FALSE,"https://eurovision.tv/event/jerusalem-1979"
"paris 1978","Paris","France",1978,"final","Colm T. Wilkinson","Born To Sing","Ireland",1,86,"5th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Jahn Teigen","Mil Etter Mil","Norway",2,NA,"20th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Ricchi e Poveri","Questo Amore","Italy",3,53,"12th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Seija Simola","Anna Rakkaudelle Tilaisuus","Finland",4,2,"18th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Gemini","Dai-li-dou","Portugal",5,5,"17th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Joël Prévost","Il Y Aura Toujours Des Violons","France",6,119,"3rd",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","José Vélez","Bailemos Un Vals","Spain",7,65,"9th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Co-Co","The Bad Old Days","United Kingdom",8,61,"11th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Carole Vinci","Vivre","Switzerland",9,65,"9th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Jean Vallée","L'amour ça Fait Chanter La Vie","Belgium",10,125,"2nd",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Harmony","'t Is Ok","Netherlands",11,37,"13th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Nazar","Sevinçe","Türkiye",12,2,"18th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Ireen Sheer","Feuer","Germany",13,84,"6th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Caline and Olivier Toussaint","Les Jardins De Monaco","Monaco",14,107,"4th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Tania Tsanaklidou","Charlie Chaplin","Greece",15,66,"8th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Mabel","Boom Boom","Denmark",16,13,"16th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Baccara","Parlez-vous Français?","Luxembourg",17,73,"7th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Izhar Cohen and the Alphabeta","Abanibi","Israel",18,157,"1st",NA,TRUE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Springtime","Mrs. Caroline Robinson","Austria",19,14,"15th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"paris 1978","Paris","France",1978,"final","Björn Skifs","Det Blir Alltid Värre Framåt Natten","Sweden",20,26,"14th",NA,FALSE,"https://eurovision.tv/event/paris-1978"
"london 1977","London","United Kingdom",1977,"final","The Swarbriggs Plus Two","It's Nice To Be In Love Again","Ireland",1,119,"3rd",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Michèle Torr","Une Petite Française","Monaco",2,96,"4th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Heddy Lester","De Mallemolen","Netherlands",3,35,"12th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Schmetterlinge","Boom Boom Boomerang","Austria",4,11,"17th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Anita Skorgan","Casanova","Norway",5,18,"14th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Silver Convention","Telegram","Germany",6,55,"8th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Anne Marie B.","Frère Jacques","Luxembourg",7,17,"16th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Os Amigos","Portugal No Coração","Portugal",8,18,"14th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Lynsey de Paul and Mike Moran","Rock Bottom","United Kingdom",9,121,"2nd",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Pascalis, Marianna, Robert and Bessy","Mathema Solfege","Greece",10,92,"5th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Ilanit","Ah-haa-vah Hee Shir Lish-naa-yim","Israel",11,49,"11th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Pepe Lienhard Band","Swiss Lady","Switzerland",12,71,"6th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Forbes","Beatles","Sweden",13,2,"18th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Micky","Enseñame A Cantar","Spain",14,52,"9th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Mia Martini","Liberà","Italy",15,33,"13th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Monica Aspelund","Lapponia","Finland",16,50,"10th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Dream Express","A Million In One, Two, Three","Belgium",17,69,"7th",NA,FALSE,"https://eurovision.tv/event/london-1977"
"london 1977","London","United Kingdom",1977,"final","Marie Myriam","L'oiseau Et L'enfant","France",18,136,"1st",NA,TRUE,"https://eurovision.tv/event/london-1977"
"the hague 1976","The Hague","Netherlands",1976,"final","Brotherhood of Man","Save Your Kisses For Me","United Kingdom",1,164,"1st",NA,TRUE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Peter, Sue and Marc","Djambo, Djambo","Switzerland",2,91,"4th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Les Humphries Singers","Sing, Sang, Song","Germany",3,12,"15th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Chocolate, Menta, Mastik","Emor Shalom","Israel",4,77,"6th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Jürgen Marcus","Chansons Pour Ceux Qui S'aiment","Luxembourg",5,17,"14th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Pierre Rapsat","Judy Et Cie.","Belgium",6,68,"8th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Red Hurley","When","Ireland",7,54,"10th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Sandra Reemer","The Party's Over Now","Netherlands",8,56,"9th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Anne-Karine Ström","Mata Hari","Norway",9,7,"18th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Mariza Koch","Panaghia Mou, Panaghia Mou","Greece",10,20,"13th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Fredi and The Friends","Pump-pump","Finland",11,44,"11th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Braulio","Sobran Las Palabras","Spain",12,11,"16th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Romina and Al Bano","We'll Live It All Again","Italy",13,69,"7th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Waterloo and Robinson","My Little World","Austria",14,80,"5th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Carlos do Carmo","Uma Flor De Verde Pinho","Portugal",15,24,"12th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Mary Christy","Toi, La Musique Et Moi","Monaco",16,93,"3rd",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Catherine Ferry","Un, Deux, Trois","France",17,147,"2nd",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"the hague 1976","The Hague","Netherlands",1976,"final","Ambasadori","Ne Mogu Skriti Svoju Bol","Yugoslavia",18,10,"17th",NA,FALSE,"https://eurovision.tv/event/the-hague-1976"
"stockholm 1975","Stockholm","Sweden",1975,"final","Teach-In","Ding-A-Dong","Netherlands",1,152,"1st",NA,TRUE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","The Swarbriggs","That's What Friends Are For","Ireland",2,68,"9th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Nicole Rieu","Et Bonjour à Toi L'artiste","France",3,91,"4th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Joy Fleming","Ein Lied Kann Eine Brücke Sein","Germany",4,15,"17th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Géraldine","Toi","Luxembourg",5,84,"5th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Ellen Nikolaysen","You Touched My Life With Summer","Norway",6,11,"18th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Simone Drexel","Mikado","Switzerland",7,77,"6th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Pepel In Kri","Dan Ljubezni","Yugoslavia",8,22,"13th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","The Shadows","Let Me Be The One","United Kingdom",9,138,"2nd",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Renato","Singing This Song","Malta",10,32,"12th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Ann Christy","Gelukkig Zijn","Belgium",11,17,"15th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Shlomo Artzi","At Ve'ani","Israel",12,40,"11th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Semiha Yanki","Seninle Bir Dakika","Türkiye",13,3,"19th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Sophie","Une Chanson C'est Une Lettre","Monaco",14,22,"13th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Pihasoittajat","Old Man Fiddle","Finland",15,74,"7th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Duarte Mendes","Madrugada","Portugal",16,16,"16th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Sergio y Estíbaliz","Tú Volverás","Spain",17,53,"10th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Lars Berghagen and the Dolls","Jennie, Jennie","Sweden",18,72,"8th",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"stockholm 1975","Stockholm","Sweden",1975,"final","Wess and Dori Ghezzi","Era","Italy",19,115,"3rd",NA,FALSE,"https://eurovision.tv/event/stockholm-1975"
"brighton 1974","Brighton","United Kingdom",1974,"final","Carita","Äla Mene Pois (Keep Me Warm)","Finland",1,4,"13th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Olivia Newton-John","Long Live Love","United Kingdom",2,14,"4th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Peret","Canta Y Se Feliz","Spain",3,10,"9th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Anne-Karine Ström and the Bendik Singers","The First Day Of Love","Norway",4,3,"14th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Marinella","Krassi, Thalassa Ke T'agori Mou","Greece",5,7,"11th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Poogy","Natati La Khaiai","Israel",6,11,"7th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Korni","Generacija 42","Yugoslavia",7,6,"12th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","ABBA","Waterloo","Sweden",8,24,"1st",NA,TRUE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Ireen Sheer","Bye, Bye, I Love You","Luxembourg",9,14,"4th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Romuald","Celui Qui Reste Et Celui Qui S'en Va","Monaco",10,14,"4th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Jacques Hustin","Fleur De Liberté","Belgium",11,10,"9th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Mouth and MacNeal","I See A Star","Netherlands",12,15,"3rd",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Tina","Cross Your Heart","Ireland",13,11,"7th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Cindy und Bert","Die Sommermelodie","Germany",14,3,"14th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Piera Martell","Mein Ruf Nach Dir","Switzerland",15,3,"14th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Paulo de Carvalho","E Depois Do Adeus","Portugal",16,3,"14th",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"brighton 1974","Brighton","United Kingdom",1974,"final","Gigliola Cinquetti","Si","Italy",17,18,"2nd",NA,FALSE,"https://eurovision.tv/event/brighton-1974"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Marion Rung","Tom Tom Tom","Finland",1,93,"6th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Nicole and Hugo","Baby, Baby","Belgium",2,58,"17th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Fernando Tordo","Tourada","Portugal",3,80,"10th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Gitte","Junger Tag","Germany",4,85,"8th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Bendik Singers","It's Just A Game","Norway",5,89,"7th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Marie","Un Train Qui Part","Monaco",6,85,"8th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Mocedades","Eres Tú","Spain",7,125,"2nd",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Patrick Juvet","Je Me Vais Marier, Marie","Switzerland",8,79,"12th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Zdravko Colic","Gori Vatra","Yugoslavia",9,65,"15th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Massimo Ranieri","Chi Sarà Con Te","Italy",10,74,"13th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Anne-Marie David","Tu Te Reconnaîtras","Luxembourg",11,129,"1st",NA,TRUE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","The Nova and The Dolls","You're Summer","Sweden",12,94,"5th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Ben Cramer","De Oude Muzikant","Netherlands",13,69,"14th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Maxi","Do I Dream?","Ireland",14,80,"10th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Cliff Richard","Power To All Our Friends","United Kingdom",15,123,"3rd",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Martine Clémenceau","Sans Toi","France",16,65,"15th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"luxembourg 1973","Luxembourg","Luxembourg",1973,"final","Ilanit","Ey-sham","Israel",17,97,"4th",NA,FALSE,"https://eurovision.tv/event/luxembourg-1973"
"edinburgh 1972","Edinburgh","United Kingdom",1972,"final","Mary Roos","Nur Die Liebe Läßt Uns Leben","Germany",1,107,"3rd",NA,FALSE,"https://eurovision.tv/event/edinburgh-1972"
"edinburgh 1972","Edinburgh","United Kingdom",1972,"final","Betty Mars","Comé-comédie","France",2,81,"11th",NA,FALSE,"https://eurovision.tv/event/edinburgh-1972"
